timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-08-31T14:08:21.302344,192.168.1.44,False,normal,low,0.9758928571428572,tcp,192.168.1.44,151.101.65.140,1181,
2026-08-31T14:08:21.455811,192.168.1.24,False,normal,low,0.959920634920635,tcp,192.168.1.24,8.8.8.8,1200,
2026-08-31T14:08:21.712703,192.168.1.24,False,normal,low,0.9958333333333333,tcp,192.168.1.24,8.8.8.8,224,
2026-08-31T14:08:21.889109,192.168.1.9,False,normal,low,0.95875,tcp,192.168.1.9,192.168.1.1,871,
2026-08-31T14:08:22.071082,192.168.1.41,False,normal,low,0.9787037037037037,udp,192.168.1.41,142.250.190.46,470,
2026-08-31T14:08:22.183886,192.168.1.36,False,normal,low,0.9787037037037037,tcp,192.168.1.36,192.168.1.1,475,
2026-08-31T14:08:22.529254,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1441,
2026-08-31T14:08:22.822734,192.168.1.21,False,normal,low,0.9533333333333334,tcp,192.168.1.21,192.168.1.1,1422,
2026-08-31T14:08:23.188769,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,272,
2026-08-31T14:08:23.339557,192.168.1.27,False,normal,low,0.9688095238095239,tcp,192.168.1.27,142.250.190.46,1391,
2026-08-31T14:08:23.907694,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,1.1.1.1,839,
2026-08-31T14:08:24.125135,192.168.1.4,False,normal,low,0.9787037037037037,tcp,192.168.1.4,8.8.8.8,479,
2026-08-31T14:08:24.290960,192.168.1.28,False,normal,low,0.95875,tcp,192.168.1.28,192.168.1.1,606,
2026-08-31T14:08:24.401984,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:08:24.563819,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:08:24.773650,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,125,
2026-08-31T14:08:24.943645,192.168.1.49,False,normal,low,0.95875,tcp,192.168.1.49,142.250.190.46,667,
2026-08-31T14:08:25.093943,192.168.1.30,False,normal,low,0.9533333333333334,udp,192.168.1.30,151.101.65.140,1406,
2026-08-31T14:08:25.328165,192.168.1.19,False,normal,low,0.95875,tcp,192.168.1.19,192.168.1.1,660,
2026-08-31T14:08:25.595357,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,142.250.190.46,171,
2026-08-31T14:08:25.966127,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,285,
2026-08-31T14:08:26.268619,192.168.1.42,False,normal,low,0.9758928571428572,tcp,192.168.1.42,1.1.1.1,1176,
2026-08-31T14:08:26.543181,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1476,
2026-08-31T14:08:26.817217,192.168.1.18,False,normal,low,0.9682539682539683,udp,192.168.1.18,151.101.65.140,1237,
2026-08-31T14:08:27.180253,192.168.1.39,False,normal,low,0.9633928571428572,udp,192.168.1.39,142.250.190.46,1161,
2026-08-31T14:08:27.450594,192.168.1.38,False,normal,low,0.9675595238095238,tcp,192.168.1.38,8.8.8.8,1127,
2026-08-31T14:08:27.736266,192.168.1.20,False,normal,low,0.9615277777777778,tcp,192.168.1.20,142.250.190.46,705,
2026-08-31T14:08:28.090064,192.168.1.41,False,normal,low,0.9533333333333334,tcp,192.168.1.41,8.8.8.8,1405,
2026-08-31T14:08:28.268089,192.168.1.40,False,normal,low,0.9675595238095238,tcp,192.168.1.40,151.101.65.140,1075,
2026-08-31T14:08:28.671457,192.168.1.18,False,normal,low,0.9533333333333334,tcp,192.168.1.18,1.1.1.1,1415,
2026-08-31T14:08:28.844252,192.168.1.10,False,normal,low,0.9675595238095238,tcp,192.168.1.10,1.1.1.1,1029,
2026-08-31T14:08:29.008842,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1498,
2026-08-31T14:08:29.225922,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,182,
2026-08-31T14:08:29.407691,192.168.1.3,False,normal,low,0.95875,udp,192.168.1.3,8.8.8.8,646,
2026-08-31T14:08:29.607354,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1439,
2026-08-31T14:08:30.020653,192.168.1.20,False,normal,low,0.9675595238095238,udp,192.168.1.20,1.1.1.1,1034,
2026-08-31T14:08:30.235141,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1476,
2026-08-31T14:08:30.464330,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1452,
2026-08-31T14:08:30.674509,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:08:30.952116,192.168.1.41,False,normal,low,0.9742261904761905,tcp,192.168.1.41,142.250.190.46,956,
2026-08-31T14:08:31.127357,192.168.1.38,False,normal,low,0.9675595238095238,udp,192.168.1.38,151.101.65.140,1157,
2026-08-31T14:08:31.373270,192.168.1.8,False,normal,low,0.9533333333333334,tcp,192.168.1.8,1.1.1.1,1449,
2026-08-31T14:08:31.562796,192.168.1.32,False,normal,low,0.9742261904761905,tcp,192.168.1.32,1.1.1.1,940,
2026-08-31T14:08:32.194238,192.168.1.34,False,normal,low,0.9688095238095239,udp,192.168.1.34,1.1.1.1,1393,
2026-08-31T14:08:32.521311,192.168.1.18,False,normal,low,0.9958333333333333,tcp,192.168.1.18,192.168.1.1,161,
2026-08-31T14:08:32.668330,192.168.1.5,False,normal,low,0.9958333333333333,tcp,192.168.1.5,8.8.8.8,239,
2026-08-31T14:08:32.818690,192.168.1.17,False,normal,low,0.9787037037037037,tcp,192.168.1.17,151.101.65.140,506,
2026-08-31T14:08:33.012784,192.168.1.18,False,normal,low,0.9675595238095238,tcp,192.168.1.18,151.101.65.140,1142,
2026-08-31T14:08:33.181068,192.168.1.24,False,normal,low,0.9654761904761905,tcp,192.168.1.24,142.250.190.46,1264,
2026-08-31T14:08:33.320118,192.168.1.19,False,normal,low,0.9688095238095239,tcp,192.168.1.19,151.101.65.140,1289,
2026-08-31T14:08:33.517510,192.168.1.7,False,normal,low,0.95875,udp,192.168.1.7,1.1.1.1,611,
2026-08-31T14:08:33.689184,192.168.1.27,False,normal,low,0.9703373015873016,udp,192.168.1.27,151.101.65.140,1197,
2026-08-31T14:08:33.861316,192.168.1.29,False,normal,low,0.9916666666666667,tcp,192.168.1.29,192.168.1.1,398,
2026-08-31T14:08:33.992277,192.168.1.30,False,normal,low,0.9675595238095238,tcp,192.168.1.30,8.8.8.8,1125,
2026-08-31T14:08:34.235207,192.168.1.24,False,normal,low,0.95875,tcp,192.168.1.24,142.250.190.46,610,
2026-08-31T14:08:34.405265,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,151.101.65.140,346,
2026-08-31T14:08:34.622541,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,137,
2026-08-31T14:08:34.985963,192.168.1.22,False,normal,low,0.9958333333333333,tcp,192.168.1.22,142.250.190.46,340,
2026-08-31T14:08:35.165866,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,234,
2026-08-31T14:08:35.317108,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,106,
2026-08-31T14:08:35.582493,192.168.1.13,False,normal,low,0.9742261904761905,tcp,192.168.1.13,151.101.65.140,965,
2026-08-31T14:08:35.763053,192.168.1.31,False,normal,low,0.9533333333333334,tcp,192.168.1.31,151.101.65.140,1426,
2026-08-31T14:08:35.927112,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,1.1.1.1,384,
2026-08-31T14:08:36.134215,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,1.1.1.1,336,
2026-08-31T14:08:36.469708,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,130,
2026-08-31T14:08:36.735429,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,221,
2026-08-31T14:08:36.997366,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,114,
2026-08-31T14:08:37.248585,192.168.1.10,False,normal,low,0.9615277777777778,udp,192.168.1.10,142.250.190.46,741,
2026-08-31T14:08:37.404129,192.168.1.37,False,normal,low,0.9742261904761905,tcp,192.168.1.37,1.1.1.1,956,
2026-08-31T14:08:37.633129,192.168.1.22,False,normal,low,0.9688095238095239,tcp,192.168.1.22,1.1.1.1,1289,
2026-08-31T14:08:37.831109,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,292,
2026-08-31T14:08:38.037719,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,123,
2026-08-31T14:08:38.162667,192.168.1.22,False,normal,low,0.9675595238095238,tcp,192.168.1.22,8.8.8.8,1004,
2026-08-31T14:08:38.340747,192.168.1.9,False,normal,low,0.9682539682539683,tcp,192.168.1.9,142.250.190.46,1214,
2026-08-31T14:08:38.541620,192.168.1.33,False,normal,low,0.9670833333333333,udp,192.168.1.33,192.168.1.1,921,
2026-08-31T14:08:38.703660,192.168.1.40,False,normal,low,0.9787037037037037,tcp,192.168.1.40,1.1.1.1,492,
2026-08-31T14:08:38.853852,192.168.1.27,False,normal,low,0.95875,tcp,192.168.1.27,8.8.8.8,837,
2026-08-31T14:08:39.108142,192.168.1.45,False,normal,low,0.95875,tcp,192.168.1.45,1.1.1.1,689,
2026-08-31T14:08:39.332700,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:08:39.465017,192.168.1.48,False,normal,low,0.9958333333333333,udp,192.168.1.48,8.8.8.8,199,
2026-08-31T14:08:40.314277,192.168.1.28,False,normal,low,0.9875,udp,192.168.1.28,192.168.1.1,552,
2026-08-31T14:08:40.496280,192.168.1.8,False,normal,low,0.9654761904761905,tcp,192.168.1.8,192.168.1.1,1260,
2026-08-31T14:08:40.675059,192.168.1.32,False,normal,low,0.9654761904761905,udp,192.168.1.32,192.168.1.1,1280,
2026-08-31T14:08:40.847058,192.168.1.23,False,normal,low,0.9533333333333334,tcp,192.168.1.23,8.8.8.8,1400,
2026-08-31T14:08:40.994236,192.168.1.9,False,normal,low,0.95875,tcp,192.168.1.9,192.168.1.1,879,
2026-08-31T14:08:41.138480,192.168.1.26,False,normal,low,0.9800925925925926,udp,192.168.1.26,8.8.8.8,519,
2026-08-31T14:08:41.344219,192.168.1.12,False,normal,low,0.95875,tcp,192.168.1.12,1.1.1.1,771,
2026-08-31T14:08:41.538713,192.168.1.15,False,normal,low,0.9654761904761905,udp,192.168.1.15,1.1.1.1,1266,
2026-08-31T14:08:41.684242,192.168.1.43,False,normal,low,0.9633928571428572,udp,192.168.1.43,8.8.8.8,1163,
2026-08-31T14:08:41.830735,192.168.1.13,False,normal,low,0.9800925925925926,udp,192.168.1.13,192.168.1.1,530,
2026-08-31T14:08:42.056944,192.168.1.28,False,normal,low,0.9800925925925926,tcp,192.168.1.28,192.168.1.1,525,
2026-08-31T14:08:42.212249,192.168.1.39,False,normal,low,0.9675595238095238,udp,192.168.1.39,8.8.8.8,1139,
2026-08-31T14:08:42.414936,192.168.1.36,False,normal,low,0.9958333333333333,tcp,192.168.1.36,192.168.1.1,250,
2026-08-31T14:08:42.762382,192.168.1.32,False,normal,low,0.9688095238095239,tcp,192.168.1.32,8.8.8.8,1368,
2026-08-31T14:08:43.072873,192.168.1.49,False,normal,low,0.9670833333333333,udp,192.168.1.49,8.8.8.8,911,
2026-08-31T14:08:43.397730,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,82,
2026-08-31T14:08:43.584757,192.168.1.10,False,normal,low,0.9958333333333333,tcp,192.168.1.10,8.8.8.8,417,
2026-08-31T14:08:43.754764,192.168.1.33,False,normal,low,0.9688095238095239,tcp,192.168.1.33,192.168.1.1,1305,
2026-08-31T14:08:44.012211,192.168.1.5,False,normal,low,0.9958333333333333,tcp,192.168.1.5,192.168.1.1,409,
2026-08-31T14:08:44.331501,192.168.1.45,False,normal,low,0.9688095238095239,tcp,192.168.1.45,142.250.190.46,1296,
2026-08-31T14:08:44.539797,192.168.1.22,False,normal,low,0.9533333333333334,tcp,192.168.1.22,1.1.1.1,1435,
2026-08-31T14:08:44.696190,192.168.1.44,False,normal,low,0.9670833333333333,tcp,192.168.1.44,142.250.190.46,925,
2026-08-31T14:08:44.906074,192.168.1.50,False,normal,low,0.9847222222222223,tcp,192.168.1.50,151.101.65.140,541,
2026-08-31T14:08:45.118059,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,234,
2026-08-31T14:08:45.373936,192.168.1.39,False,normal,low,0.95875,tcp,192.168.1.39,142.250.190.46,689,
2026-08-31T14:08:45.717860,192.168.1.4,False,normal,low,0.9675595238095238,tcp,192.168.1.4,142.250.190.46,1104,
2026-08-31T14:08:45.915161,192.168.1.9,False,normal,low,0.9958333333333333,tcp,192.168.1.9,8.8.8.8,172,
2026-08-31T14:08:46.256434,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:08:46.455401,192.168.1.34,False,normal,low,0.9875,tcp,192.168.1.34,8.8.8.8,436,
2026-08-31T14:08:46.621999,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,1.1.1.1,144,
2026-08-31T14:08:47.378668,192.168.1.36,False,normal,low,0.9615277777777778,tcp,192.168.1.36,1.1.1.1,722,
2026-08-31T14:08:47.511135,192.168.1.24,False,normal,low,0.9958333333333333,udp,192.168.1.24,151.101.65.140,172,
2026-08-31T14:08:47.665013,192.168.1.31,False,normal,low,0.95875,udp,192.168.1.31,8.8.8.8,684,
2026-08-31T14:08:47.832982,192.168.1.23,False,normal,low,0.95875,tcp,192.168.1.23,192.168.1.1,833,
2026-08-31T14:08:47.992457,192.168.1.5,False,normal,low,0.9958333333333333,tcp,192.168.1.5,192.168.1.1,285,
2026-08-31T14:08:48.131037,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,142.250.190.46,178,
2026-08-31T14:08:48.278622,192.168.1.34,False,normal,low,0.95875,tcp,192.168.1.34,192.168.1.1,830,
2026-08-31T14:08:48.454234,192.168.1.39,False,normal,low,0.9675595238095238,udp,192.168.1.39,151.101.65.140,1105,
2026-08-31T14:08:48.665025,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:08:48.823976,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:08:48.979681,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:08:49.148195,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1430,
2026-08-31T14:08:49.355229,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,1.1.1.1,648,
2026-08-31T14:08:49.570208,192.168.1.42,False,normal,low,0.9682539682539683,udp,192.168.1.42,192.168.1.1,1230,
2026-08-31T14:08:49.784548,192.168.1.48,False,normal,low,0.9742261904761905,tcp,192.168.1.48,142.250.190.46,983,
2026-08-31T14:08:49.968626,192.168.1.8,False,normal,low,0.95875,tcp,192.168.1.8,192.168.1.1,639,
2026-08-31T14:08:50.247495,192.168.1.13,False,normal,low,0.95875,tcp,192.168.1.13,151.101.65.140,607,
2026-08-31T14:08:50.444747,192.168.1.13,False,normal,low,0.95875,tcp,192.168.1.13,151.101.65.140,633,
2026-08-31T14:08:50.782911,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,96,
2026-08-31T14:08:50.990808,192.168.1.26,False,normal,low,0.95875,tcp,192.168.1.26,192.168.1.1,773,
2026-08-31T14:08:51.115433,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,84,
2026-08-31T14:08:51.417154,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,67,
2026-08-31T14:08:51.610541,192.168.1.2,False,normal,low,0.95875,tcp,192.168.1.2,142.250.190.46,889,
2026-08-31T14:08:51.933907,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:08:52.247701,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,151.101.65.140,196,
2026-08-31T14:08:52.450893,192.168.1.45,False,normal,low,0.9688095238095239,udp,192.168.1.45,8.8.8.8,1361,
2026-08-31T14:08:52.806604,192.168.1.3,False,normal,low,0.9800925925925926,tcp,192.168.1.3,192.168.1.1,530,
2026-08-31T14:08:53.039358,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:08:53.200342,192.168.1.24,False,normal,low,0.9787037037037037,tcp,192.168.1.24,151.101.65.140,503,
2026-08-31T14:08:53.436271,192.168.1.8,False,normal,low,0.9958333333333333,udp,192.168.1.8,1.1.1.1,416,
2026-08-31T14:08:53.607900,192.168.1.23,False,normal,low,0.9533333333333334,tcp,192.168.1.23,8.8.8.8,1446,
2026-08-31T14:08:53.806978,192.168.1.19,False,normal,low,0.9833333333333333,tcp,192.168.1.19,142.250.190.46,582,
2026-08-31T14:08:54.038668,192.168.1.4,False,normal,low,0.9675595238095238,tcp,192.168.1.4,151.101.65.140,1057,
2026-08-31T14:08:54.215727,192.168.1.24,False,normal,low,0.9958333333333333,tcp,192.168.1.24,192.168.1.1,180,
2026-08-31T14:08:54.630488,192.168.1.43,False,normal,low,0.9958333333333333,tcp,192.168.1.43,151.101.65.140,427,
2026-08-31T14:08:54.828841,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:08:55.448740,192.168.1.5,False,normal,low,0.9675595238095238,tcp,192.168.1.5,1.1.1.1,1048,
2026-08-31T14:08:55.719175,192.168.1.47,False,normal,low,0.9688095238095239,tcp,192.168.1.47,1.1.1.1,1363,
2026-08-31T14:08:55.886659,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,114,
2026-08-31T14:08:56.168568,192.168.1.24,False,normal,low,0.9675595238095238,tcp,192.168.1.24,151.101.65.140,1029,
2026-08-31T14:08:56.334807,192.168.1.11,False,normal,low,0.9800925925925926,tcp,192.168.1.11,192.168.1.1,528,
2026-08-31T14:08:56.515324,192.168.1.36,False,normal,low,0.95875,tcp,192.168.1.36,8.8.8.8,821,
2026-08-31T14:08:56.657921,192.168.1.14,False,normal,low,0.9615277777777778,tcp,192.168.1.14,8.8.8.8,741,
2026-08-31T14:08:56.890506,192.168.1.21,False,normal,low,0.9675595238095238,tcp,192.168.1.21,151.101.65.140,1047,
2026-08-31T14:08:57.135033,192.168.1.8,False,normal,low,0.9654761904761905,udp,192.168.1.8,151.101.65.140,1280,
2026-08-31T14:08:57.278878,192.168.1.9,False,normal,low,0.9800925925925926,tcp,192.168.1.9,142.250.190.46,532,
2026-08-31T14:08:57.471575,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:08:57.671474,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,151.101.65.140,291,
2026-08-31T14:08:57.833283,192.168.1.5,False,normal,low,0.9958333333333333,tcp,192.168.1.5,1.1.1.1,235,
2026-08-31T14:08:57.979890,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1418,
2026-08-31T14:08:58.280123,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:08:58.613727,192.168.1.40,False,normal,low,0.9958333333333333,tcp,192.168.1.40,1.1.1.1,146,
2026-08-31T14:08:58.832552,192.168.1.48,False,normal,low,0.95875,tcp,192.168.1.48,151.101.65.140,838,
2026-08-31T14:08:59.052300,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,1.1.1.1,383,
2026-08-31T14:08:59.242777,192.168.1.19,False,normal,low,0.9958333333333333,tcp,192.168.1.19,1.1.1.1,368,
2026-08-31T14:08:59.402814,192.168.1.12,False,normal,low,0.9682539682539683,udp,192.168.1.12,151.101.65.140,1220,
2026-08-31T14:08:59.568941,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1404,
2026-08-31T14:08:59.847392,192.168.1.37,False,normal,low,0.9833333333333333,tcp,192.168.1.37,192.168.1.1,574,
2026-08-31T14:09:00.009249,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,1.1.1.1,416,
2026-08-31T14:09:00.289054,192.168.1.41,False,normal,low,0.9958333333333333,tcp,192.168.1.41,142.250.190.46,312,
2026-08-31T14:09:00.475291,192.168.1.34,False,normal,low,0.95875,udp,192.168.1.34,1.1.1.1,786,
2026-08-31T14:09:00.701011,192.168.1.40,False,normal,low,0.9615277777777778,udp,192.168.1.40,192.168.1.1,752,
2026-08-31T14:09:00.880057,192.168.1.19,False,normal,low,0.9958333333333333,udp,192.168.1.19,142.250.190.46,237,
2026-08-31T14:09:01.009992,192.168.1.38,False,normal,low,0.9675595238095238,tcp,192.168.1.38,1.1.1.1,1014,
2026-08-31T14:09:01.356658,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1453,
2026-08-31T14:09:01.607127,192.168.1.41,False,normal,low,0.9675595238095238,tcp,192.168.1.41,8.8.8.8,1094,
2026-08-31T14:09:01.753609,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,121,
2026-08-31T14:09:01.952838,192.168.1.30,False,normal,low,0.9675595238095238,tcp,192.168.1.30,8.8.8.8,1072,
2026-08-31T14:09:02.158341,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,142.250.190.46,191,
2026-08-31T14:09:02.453900,192.168.1.22,False,normal,low,0.95875,tcp,192.168.1.22,1.1.1.1,627,
2026-08-31T14:09:02.795545,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,123,
2026-08-31T14:09:03.104281,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1416,
2026-08-31T14:09:03.422048,192.168.1.16,False,normal,low,0.95875,tcp,192.168.1.16,192.168.1.1,666,
2026-08-31T14:09:03.658729,192.168.1.18,False,normal,low,0.9645833333333333,udp,192.168.1.18,1.1.1.1,599,
2026-08-31T14:09:04.036038,192.168.1.37,False,normal,low,0.9688095238095239,udp,192.168.1.37,142.250.190.46,1292,
2026-08-31T14:09:04.190941,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:09:04.338792,192.168.1.5,False,normal,low,0.9675595238095238,tcp,192.168.1.5,8.8.8.8,1045,
2026-08-31T14:09:04.615853,192.168.1.13,False,normal,low,0.9688095238095239,udp,192.168.1.13,192.168.1.1,1346,
2026-08-31T14:09:04.869954,192.168.1.28,False,normal,low,0.95875,tcp,192.168.1.28,8.8.8.8,674,
2026-08-31T14:09:05.028050,192.168.1.23,False,normal,low,0.9675595238095238,tcp,192.168.1.23,192.168.1.1,1058,
2026-08-31T14:09:05.134025,192.168.1.39,False,normal,low,0.9742261904761905,tcp,192.168.1.39,142.250.190.46,992,
2026-08-31T14:09:05.306128,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,142.250.190.46,667,
2026-08-31T14:09:05.536002,192.168.1.42,False,normal,low,0.9675595238095238,tcp,192.168.1.42,1.1.1.1,1026,
2026-08-31T14:09:05.732786,192.168.1.46,False,normal,low,0.9675595238095238,tcp,192.168.1.46,151.101.65.140,1135,
2026-08-31T14:09:05.917453,192.168.1.48,False,normal,low,0.9958333333333333,tcp,192.168.1.48,8.8.8.8,204,
