timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-07T23:56:47.228698,192.168.1.18,False,normal,low,0.9533333333333334,tcp,192.168.1.18,1.1.1.1,1402,
2026-09-07T23:56:47.355136,192.168.1.8,False,normal,low,0.9787037037037037,tcp,192.168.1.8,151.101.65.140,475,
2026-09-07T23:56:47.679516,192.168.1.5,False,normal,low,0.9875,tcp,192.168.1.5,8.8.8.8,558,
2026-09-07T23:56:47.919504,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,192.168.1.1,856,
2026-09-07T23:56:48.098775,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,91,
2026-09-07T23:56:48.276701,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1481,
2026-09-07T23:56:48.383085,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,89,
2026-09-07T23:56:48.640530,192.168.1.39,False,normal,low,0.9958333333333333,udp,192.168.1.39,142.250.190.46,154,
2026-09-07T23:56:48.808883,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,75,
2026-09-07T23:56:49.102452,192.168.1.39,False,normal,low,0.95875,udp,192.168.1.39,192.168.1.1,872,
2026-09-07T23:56:49.239972,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,208,
2026-09-07T23:56:49.424532,192.168.1.48,False,normal,low,0.9742261904761905,tcp,192.168.1.48,8.8.8.8,980,
2026-09-07T23:56:49.586081,192.168.1.27,False,normal,low,0.9615277777777778,tcp,192.168.1.27,192.168.1.1,748,
2026-09-07T23:56:49.871544,192.168.1.40,False,normal,low,0.9787037037037037,udp,192.168.1.40,8.8.8.8,495,
2026-09-07T23:56:50.195588,192.168.1.10,False,normal,low,0.9875,udp,192.168.1.10,1.1.1.1,554,
2026-09-07T23:56:50.400275,192.168.1.38,False,normal,low,0.9758928571428572,udp,192.168.1.38,192.168.1.1,1191,
2026-09-07T23:56:50.594775,192.168.1.32,False,normal,low,0.9615277777777778,tcp,192.168.1.32,8.8.8.8,703,
2026-09-07T23:56:50.835143,192.168.1.17,False,normal,low,0.95875,tcp,192.168.1.17,151.101.65.140,636,
2026-09-07T23:56:51.105629,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,132,
2026-09-07T23:56:51.254181,192.168.1.43,False,normal,low,0.9758928571428572,tcp,192.168.1.43,8.8.8.8,1174,
2026-09-07T23:56:51.514065,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,118,
2026-09-07T23:56:51.801304,192.168.1.2,False,normal,low,0.95875,tcp,192.168.1.2,151.101.65.140,779,
2026-09-07T23:56:51.925950,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,217,
2026-09-07T23:56:52.031317,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:56:52.371304,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,1.1.1.1,202,
2026-09-07T23:56:52.670795,192.168.1.15,False,normal,low,0.9688095238095239,tcp,192.168.1.15,1.1.1.1,1349,
2026-09-07T23:56:52.861230,192.168.1.13,False,normal,low,0.9800925925925926,tcp,192.168.1.13,151.101.65.140,523,
2026-09-07T23:56:53.086833,192.168.1.30,False,normal,low,0.95875,udp,192.168.1.30,192.168.1.1,628,
2026-09-07T23:56:53.333298,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,69,
2026-09-07T23:56:53.628040,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,201,
2026-09-07T23:56:53.810123,192.168.1.2,False,normal,low,0.9675595238095238,tcp,192.168.1.2,1.1.1.1,1031,
2026-09-07T23:56:54.142835,192.168.1.45,False,normal,low,0.9675595238095238,tcp,192.168.1.45,192.168.1.1,1101,
2026-09-07T23:56:54.369548,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,193,
2026-09-07T23:56:54.593600,192.168.1.6,False,normal,low,0.9958333333333333,tcp,192.168.1.6,142.250.190.46,153,
2026-09-07T23:56:54.740832,192.168.1.14,False,normal,low,0.9533333333333334,tcp,192.168.1.14,192.168.1.1,1440,
2026-09-07T23:56:54.978406,192.168.1.40,False,normal,low,0.9958333333333333,tcp,192.168.1.40,1.1.1.1,339,
2026-09-07T23:56:55.196089,192.168.1.17,False,normal,low,0.9958333333333333,udp,192.168.1.17,192.168.1.1,327,
2026-09-07T23:56:55.477968,192.168.1.26,False,normal,low,0.9633928571428572,tcp,192.168.1.26,1.1.1.1,1158,
2026-09-07T23:56:55.599347,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-07T23:56:55.725042,192.168.1.10,False,normal,low,0.95875,udp,192.168.1.10,151.101.65.140,812,
2026-09-07T23:56:55.975905,192.168.1.27,False,normal,low,0.9742261904761905,udp,192.168.1.27,151.101.65.140,965,
2026-09-07T23:56:56.229966,192.168.1.5,False,normal,low,0.95875,udp,192.168.1.5,151.101.65.140,643,
2026-09-07T23:56:56.504687,192.168.1.9,False,normal,low,0.9688095238095239,tcp,192.168.1.9,8.8.8.8,1379,
2026-09-07T23:56:56.848148,192.168.1.13,False,normal,low,0.9688095238095239,tcp,192.168.1.13,142.250.190.46,1362,
2026-09-07T23:56:56.953817,192.168.1.29,False,normal,low,0.9688095238095239,udp,192.168.1.29,8.8.8.8,1314,
2026-09-07T23:56:57.167946,192.168.1.24,False,normal,low,0.9958333333333333,udp,192.168.1.24,192.168.1.1,324,
2026-09-07T23:56:57.426870,192.168.1.5,False,normal,low,0.9682539682539684,udp,192.168.1.5,151.101.65.140,1227,
2026-09-07T23:56:57.610864,192.168.1.31,False,normal,low,0.9688095238095239,tcp,192.168.1.31,1.1.1.1,1347,
2026-09-07T23:56:57.785776,192.168.1.22,False,normal,low,0.9958333333333333,udp,192.168.1.22,1.1.1.1,198,
2026-09-07T23:56:58.010765,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1498,
2026-09-07T23:56:58.260860,192.168.1.38,False,normal,low,0.9958333333333333,tcp,192.168.1.38,1.1.1.1,348,
2026-09-07T23:56:58.555598,192.168.1.32,False,normal,low,0.9875,tcp,192.168.1.32,142.250.190.46,566,
2026-09-07T23:56:58.705903,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:56:58.950335,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:56:59.267513,192.168.1.24,False,normal,low,0.9800925925925926,tcp,192.168.1.24,151.101.65.140,524,
2026-09-07T23:56:59.563185,192.168.1.48,False,normal,low,0.9758928571428572,tcp,192.168.1.48,192.168.1.1,1173,
2026-09-07T23:56:59.848875,192.168.1.37,False,normal,low,0.9958333333333333,udp,192.168.1.37,192.168.1.1,375,
2026-09-07T23:57:00.108565,192.168.1.31,False,normal,low,0.9958333333333333,tcp,192.168.1.31,192.168.1.1,205,
2026-09-07T23:57:00.393839,192.168.1.41,False,normal,low,0.9958333333333333,udp,192.168.1.41,192.168.1.1,334,
2026-09-07T23:57:00.579625,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1466,
2026-09-07T23:57:00.904153,192.168.1.3,False,normal,low,0.9742261904761905,tcp,192.168.1.3,151.101.65.140,996,
2026-09-07T23:57:01.235647,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,115,
2026-09-07T23:57:01.491081,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1493,
2026-09-07T23:57:01.797718,192.168.1.43,False,normal,low,0.9758928571428572,udp,192.168.1.43,1.1.1.1,1192,
2026-09-07T23:57:02.093688,192.168.1.49,False,normal,low,0.95875,udp,192.168.1.49,192.168.1.1,851,
2026-09-07T23:57:02.394912,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,8.8.8.8,142,
2026-09-07T23:57:02.580668,192.168.1.18,False,normal,low,0.9615277777777778,udp,192.168.1.18,1.1.1.1,755,
2026-09-07T23:57:02.877340,192.168.1.12,False,normal,low,0.95875,tcp,192.168.1.12,142.250.190.46,829,
2026-09-07T23:57:03.047293,192.168.1.32,False,normal,low,0.9533333333333334,tcp,192.168.1.32,192.168.1.1,1420,
2026-09-07T23:57:03.290003,192.168.1.31,False,normal,low,0.95875,udp,192.168.1.31,1.1.1.1,640,
2026-09-07T23:57:03.637222,192.168.1.6,False,normal,low,0.9533333333333334,tcp,192.168.1.6,151.101.65.140,1402,
2026-09-07T23:57:03.879752,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:57:03.971937,192.168.1.27,False,normal,low,0.9682539682539684,tcp,192.168.1.27,192.168.1.1,1238,
2026-09-07T23:57:04.230653,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,8.8.8.8,151,
2026-09-07T23:57:04.481018,192.168.1.36,False,normal,low,0.9654761904761905,tcp,192.168.1.36,192.168.1.1,1270,
2026-09-07T23:57:04.706593,192.168.1.6,False,normal,low,0.9787037037037037,tcp,192.168.1.6,142.250.190.46,457,
2026-09-07T23:57:04.984237,192.168.1.5,False,normal,low,0.9958333333333333,udp,192.168.1.5,142.250.190.46,159,
2026-09-07T23:57:05.089595,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,8.8.8.8,642,
2026-09-07T23:57:05.253060,192.168.1.12,False,normal,low,0.9833333333333333,tcp,192.168.1.12,8.8.8.8,573,
2026-09-07T23:57:05.367701,192.168.1.17,False,normal,low,0.9615277777777778,udp,192.168.1.17,142.250.190.46,759,
2026-09-07T23:57:05.706678,192.168.1.12,False,normal,low,0.9742261904761905,tcp,192.168.1.12,142.250.190.46,1000,
2026-09-07T23:57:05.832275,192.168.1.30,False,normal,low,0.9682539682539683,tcp,192.168.1.30,1.1.1.1,1208,
2026-09-07T23:57:06.127954,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1439,
2026-09-07T23:57:06.427746,192.168.1.48,False,normal,low,0.9633928571428572,tcp,192.168.1.48,8.8.8.8,1161,
2026-09-07T23:57:06.745040,192.168.1.13,False,normal,low,0.9800925925925926,tcp,192.168.1.13,151.101.65.140,511,
2026-09-07T23:57:06.867930,192.168.1.39,False,normal,low,0.9615277777777778,udp,192.168.1.39,8.8.8.8,722,
2026-09-07T23:57:07.097465,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1460,
2026-09-07T23:57:07.278720,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1455,
2026-09-07T23:57:07.458571,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,98,
2026-09-07T23:57:07.834534,192.168.1.48,False,normal,low,0.9742261904761905,tcp,192.168.1.48,1.1.1.1,977,
2026-09-07T23:57:07.964526,192.168.1.10,False,normal,low,0.9800925925925926,udp,192.168.1.10,192.168.1.1,528,
2026-09-07T23:57:08.041875,192.168.1.34,False,normal,low,0.95875,tcp,192.168.1.34,192.168.1.1,624,
2026-09-07T23:57:08.225411,192.168.1.3,False,normal,low,0.9866666666666667,udp,192.168.1.3,8.8.8.8,403,
2026-09-07T23:57:08.587271,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,283,
2026-09-07T23:57:08.728765,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,158,
2026-09-07T23:57:08.943650,192.168.1.44,False,normal,low,0.9958333333333333,udp,192.168.1.44,192.168.1.1,296,
2026-09-07T23:57:09.188651,192.168.1.27,False,normal,low,0.9688095238095239,tcp,192.168.1.27,8.8.8.8,1370,
2026-09-07T23:57:09.466939,192.168.1.28,False,normal,low,0.9670833333333333,tcp,192.168.1.28,1.1.1.1,926,
2026-09-07T23:57:09.673927,192.168.1.50,False,normal,low,0.9533333333333334,tcp,192.168.1.50,1.1.1.1,1446,
2026-09-07T23:57:10.010781,192.168.1.39,False,normal,low,0.9688095238095239,tcp,192.168.1.39,1.1.1.1,1307,
2026-09-07T23:57:10.151312,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1457,
2026-09-07T23:57:10.280846,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1494,
2026-09-07T23:57:10.518299,192.168.1.13,False,normal,low,0.9654761904761905,udp,192.168.1.13,192.168.1.1,1246,
2026-09-07T23:57:10.711582,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,1.1.1.1,259,
2026-09-07T23:57:10.826253,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1400,
2026-09-07T23:57:11.150451,192.168.1.16,False,normal,low,0.9633928571428572,udp,192.168.1.16,142.250.190.46,1170,
2026-09-07T23:57:11.379806,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:57:11.599377,192.168.1.42,False,normal,low,0.9800925925925926,udp,192.168.1.42,142.250.190.46,521,
2026-09-07T23:57:11.842519,192.168.1.30,False,normal,low,0.9615277777777778,tcp,192.168.1.30,192.168.1.1,708,
2026-09-07T23:57:12.052898,192.168.1.2,False,normal,low,0.9787037037037037,tcp,192.168.1.2,151.101.65.140,500,
2026-09-07T23:57:12.325587,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:57:12.606805,192.168.1.28,False,normal,low,0.95875,tcp,192.168.1.28,192.168.1.1,888,
2026-09-07T23:57:12.849402,192.168.1.35,False,normal,low,0.9958333333333333,tcp,192.168.1.35,192.168.1.1,317,
2026-09-07T23:57:13.080477,192.168.1.17,False,normal,low,0.95875,tcp,192.168.1.17,8.8.8.8,777,
2026-09-07T23:57:13.316601,192.168.1.25,False,normal,low,0.9675595238095238,tcp,192.168.1.25,151.101.65.140,1017,
2026-09-07T23:57:13.595037,192.168.1.41,False,normal,low,0.9633928571428572,tcp,192.168.1.41,151.101.65.140,1163,
2026-09-07T23:57:13.873180,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,119,
2026-09-07T23:57:14.202840,192.168.1.15,False,normal,low,0.95875,tcp,192.168.1.15,8.8.8.8,659,
2026-09-07T23:57:14.495193,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:57:14.794252,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1414,
2026-09-07T23:57:15.114733,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:57:15.366709,192.168.1.40,False,normal,low,0.95875,tcp,192.168.1.40,192.168.1.1,685,
2026-09-07T23:57:15.575843,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1498,
2026-09-07T23:57:15.818747,192.168.1.8,False,normal,low,0.9958333333333333,tcp,192.168.1.8,8.8.8.8,265,
2026-09-07T23:57:15.941635,192.168.1.39,False,normal,low,0.9742261904761905,tcp,192.168.1.39,1.1.1.1,940,
2026-09-07T23:57:16.217132,192.168.1.28,False,normal,low,0.9958333333333333,udp,192.168.1.28,8.8.8.8,385,
2026-09-07T23:57:16.371606,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,66,
2026-09-07T23:57:16.506815,192.168.1.13,False,normal,low,0.9742261904761905,udp,192.168.1.13,151.101.65.140,966,
2026-09-07T23:57:16.841080,192.168.1.17,False,normal,low,0.9688095238095239,udp,192.168.1.17,1.1.1.1,1335,
2026-09-07T23:57:17.047715,192.168.1.8,False,normal,low,0.95875,tcp,192.168.1.8,142.250.190.46,683,
2026-09-07T23:57:17.347152,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,285,
2026-09-07T23:57:17.671156,192.168.1.39,False,normal,low,0.95875,tcp,192.168.1.39,8.8.8.8,681,
2026-09-07T23:57:17.983627,192.168.1.39,False,normal,low,0.95875,tcp,192.168.1.39,8.8.8.8,674,
2026-09-07T23:57:18.243888,192.168.1.4,False,normal,low,0.9958333333333333,udp,192.168.1.4,192.168.1.1,308,
2026-09-07T23:57:18.459789,192.168.1.39,False,normal,low,0.9958333333333333,tcp,192.168.1.39,8.8.8.8,349,
2026-09-07T23:57:18.781143,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,286,
2026-09-07T23:57:18.925472,192.168.1.45,False,normal,low,0.9675595238095238,tcp,192.168.1.45,151.101.65.140,1099,
2026-09-07T23:57:19.123895,192.168.1.35,False,normal,low,0.95875,udp,192.168.1.35,1.1.1.1,877,
2026-09-07T23:57:19.257506,192.168.1.14,False,normal,low,0.9688095238095239,tcp,192.168.1.14,192.168.1.1,1285,
2026-09-07T23:57:19.514314,192.168.1.22,False,normal,low,0.9958333333333333,tcp,192.168.1.22,192.168.1.1,232,
2026-09-07T23:57:19.790699,192.168.1.25,False,normal,low,0.9675595238095238,tcp,192.168.1.25,8.8.8.8,1130,
2026-09-07T23:57:20.072709,192.168.1.9,False,normal,low,0.9633928571428572,tcp,192.168.1.9,192.168.1.1,1164,
2026-09-07T23:57:20.234051,192.168.1.3,False,normal,low,0.9847222222222223,tcp,192.168.1.3,142.250.190.46,543,
2026-09-07T23:57:20.522442,192.168.1.39,False,normal,low,0.95875,tcp,192.168.1.39,8.8.8.8,689,
2026-09-07T23:57:20.783768,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,298,
2026-09-07T23:57:20.935435,192.168.1.32,False,normal,low,0.9682539682539684,tcp,192.168.1.32,8.8.8.8,1208,
2026-09-07T23:57:21.302202,192.168.1.23,False,normal,low,0.9958333333333333,udp,192.168.1.23,8.8.8.8,291,
2026-09-07T23:57:21.564755,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,94,
2026-09-07T23:57:21.888085,192.168.1.5,False,normal,low,0.9958333333333333,udp,192.168.1.5,192.168.1.1,145,
2026-09-07T23:57:22.222509,192.168.1.18,False,normal,low,0.9958333333333333,tcp,192.168.1.18,192.168.1.1,392,
2026-09-07T23:57:22.559352,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,126,
2026-09-07T23:57:22.829994,192.168.1.30,False,normal,low,0.95875,udp,192.168.1.30,192.168.1.1,889,
2026-09-07T23:57:23.177298,192.168.1.8,False,normal,low,0.9616666666666667,tcp,192.168.1.8,192.168.1.1,1395,
2026-09-07T23:57:23.471657,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:57:23.594445,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,98,
2026-09-07T23:57:23.879832,192.168.1.34,False,normal,low,0.9958333333333333,udp,192.168.1.34,192.168.1.1,305,
2026-09-07T23:57:24.160119,192.168.1.11,False,normal,low,0.9675595238095238,tcp,192.168.1.11,8.8.8.8,1099,
2026-09-07T23:57:24.354463,192.168.1.25,False,normal,low,0.9958333333333333,tcp,192.168.1.25,8.8.8.8,182,
2026-09-07T23:57:24.489415,192.168.1.50,False,normal,low,0.9675595238095238,udp,192.168.1.50,192.168.1.1,1141,
2026-09-07T23:57:24.707076,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,110,
2026-09-07T23:57:24.856599,192.168.1.34,False,normal,low,0.9742261904761905,tcp,192.168.1.34,192.168.1.1,986,
2026-09-07T23:57:25.009609,192.168.1.24,False,normal,low,0.9758928571428572,udp,192.168.1.24,1.1.1.1,1187,
2026-09-07T23:57:25.141254,192.168.1.30,False,normal,low,0.9787037037037037,tcp,192.168.1.30,1.1.1.1,479,
2026-09-07T23:57:25.331876,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,249,
2026-09-07T23:57:25.653170,192.168.1.14,False,normal,low,0.9675595238095238,udp,192.168.1.14,1.1.1.1,1155,
2026-09-07T23:57:25.841037,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,78,
2026-09-07T23:57:26.043861,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:57:26.329995,192.168.1.31,False,normal,low,0.9675595238095238,tcp,192.168.1.31,142.250.190.46,1116,
2026-09-07T23:57:26.524196,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-07T23:57:26.734019,192.168.1.26,False,normal,low,0.9654761904761905,tcp,192.168.1.26,1.1.1.1,1262,
2026-09-07T23:57:26.863436,192.168.1.35,False,normal,low,0.9742261904761905,tcp,192.168.1.35,151.101.65.140,986,
2026-09-07T23:57:27.201107,192.168.1.16,False,normal,low,0.9675595238095238,tcp,192.168.1.16,1.1.1.1,1122,
2026-09-07T23:57:27.448021,192.168.1.16,False,normal,low,0.95875,tcp,192.168.1.16,192.168.1.1,794,
2026-09-07T23:57:27.728261,192.168.1.30,False,normal,low,0.95875,tcp,192.168.1.30,192.168.1.1,868,
2026-09-07T23:57:28.031382,192.168.1.41,False,normal,low,0.9675595238095238,tcp,192.168.1.41,8.8.8.8,1122,
2026-09-07T23:57:28.266808,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:57:28.470627,192.168.1.10,False,normal,low,0.9875,tcp,192.168.1.10,1.1.1.1,554,
2026-09-07T23:57:28.672262,192.168.1.25,False,normal,low,0.9958333333333333,tcp,192.168.1.25,142.250.190.46,259,
2026-09-07T23:57:28.883851,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1440,
2026-09-07T23:57:29.148143,192.168.1.27,False,normal,low,0.9742261904761905,tcp,192.168.1.27,8.8.8.8,997,
2026-09-07T23:57:29.476402,192.168.1.20,False,normal,low,0.9675595238095238,tcp,192.168.1.20,151.101.65.140,1058,
2026-09-07T23:57:29.697227,192.168.1.19,False,normal,low,0.9958333333333333,tcp,192.168.1.19,151.101.65.140,228,
2026-09-07T23:57:29.800957,192.168.1.50,False,normal,low,0.9633928571428572,udp,192.168.1.50,142.250.190.46,1162,
2026-09-07T23:57:30.145642,192.168.1.2,False,normal,low,0.9742261904761905,tcp,192.168.1.2,1.1.1.1,963,
2026-09-07T23:57:30.420123,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,1.1.1.1,379,
2026-09-07T23:57:30.762777,192.168.1.14,False,normal,low,0.95875,udp,192.168.1.14,8.8.8.8,666,
2026-09-07T23:57:31.047507,192.168.1.19,False,normal,low,0.9533333333333334,tcp,192.168.1.19,151.101.65.140,1435,
2026-09-07T23:57:31.267289,192.168.1.48,False,normal,low,0.9675595238095238,tcp,192.168.1.48,8.8.8.8,1034,
2026-09-07T23:57:31.526521,192.168.1.25,False,normal,low,0.9670833333333333,tcp,192.168.1.25,8.8.8.8,910,
2026-09-07T23:57:31.740155,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:57:32.032169,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,1.1.1.1,255,
2026-09-07T23:57:32.212134,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1463,
2026-09-07T23:57:32.432180,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,151.101.65.140,326,
